Sistematic name,Gene name,RA (mol/cell) [Nagalakshmi et al. 2008; Miura et al. 2008],RS (min) [Wang et al. 2002],TR indirect (mol/min) w/o dilution correction,TR (mol/min) w/o dilution correction,TR indirect (mol/min) dilution corrected,TR (mol/min) dilution corrected,RNA pol II density (per kb),RNA pol II  presence (per gene)
YAL001C,TFC3,,27,,0.0802,,0.0941,0.0627,0.2240
YAL002W,VPS8,,54,,0.0519,,0.0609,0.0406,0.1553
YAL003W,EFB1,45.9196,,,1.5184,,1.7813,1.1876,1.1709
YAL004W,,,88,,0.4518,,0.5300,0.3533,0.2286
YAL005C,SSA1,74.2912,,,1.0258,,1.2034,0.8023,1.5468
YAL007C,ERP2,4.2910,22,0.1352,0.0517,0.1615,0.0607,0.0404,0.0262
YAL008W,FUN14,2.0494,42,0.0338,0.0323,0.0464,0.0379,0.0253,0.0151
YAL009W,SPO7,1.2489,,,,,,,
YAL010C,MDM10,0.5764,16,0.0250,,0.0285,,,
YAL011W,SWC3,0.8006,,,0.0942,,0.1106,0.0737,0.1383
YAL012W,CYS3,15.1785,47,0.2238,,0.3170,,,
YAL013W,DEP1,2.6578,14,0.1316,0.2160,0.1479,0.2534,0.1689,0.2132
YAL014C,SYN8,5.5398,19,0.2021,0.1506,0.2361,0.1767,0.1178,0.0903
YAL015C,NTG1,1.5371,126,0.0085,,0.0179,,,
YAL016C-A,,0.0640,,,,,,,
YAL016C-B,,,,,,,,,
YAL016W,TPD3,3.1702,39,0.0563,0.1611,0.0758,0.1889,0.1260,0.2402
YAL017W,PSK1,,71,,0.0587,,0.0688,0.0459,0.1867
YAL018C,,0.0640,48,0.0009,,0.0013,,,
YAL019W,FUN30,1.4090,15,0.0651,0.1216,0.0738,0.1427,0.0951,0.3229
YAL019W-A,,,,,,,,,
YAL020C,ATS1,0.5124,40,0.0089,0.0867,0.0120,0.1017,0.0678,0.0679
YAL021C,CCR4,0.8326,22,0.0262,0.1900,0.0313,0.2229,0.1486,0.3734
YAL022C,FUN26,2.8820,15,0.1332,,0.1509,,,
YAL023C,PMT2,7.8454,20,0.2719,0.2604,0.3200,0.3055,0.2037,0.4641
YAL024C,LTE1,0.2882,25,0.0080,0.0728,0.0098,0.0855,0.0570,0.2454
YAL025C,MAK16,2.4017,,,,,,,
YAL026C,DRS2,,40,,,,,,
YAL026C-A,,,,,,,,,
YAL027W,,,33,,0.0628,,0.0737,0.0491,0.0385
YAL028W,FRT2,1.0887,43,0.0176,,0.0242,,,
YAL029C,MYO4,2.4017,28,0.0595,0.0680,0.0742,0.0797,0.0532,0.2347
YAL030W,SNC1,5.4117,41,0.0915,0.0829,0.1247,0.0972,0.0648,0.0302
YAL031C,GIP4,,18,,0.0802,,0.0941,0.0627,0.1432
YAL031W-A,,,,,,,,,
YAL032C,PRP45,0.3202,31,0.0072,,0.0091,,,
YAL033W,POP5,1.2489,9,0.0962,0.0860,0.1038,0.1009,0.0673,0.0350
YAL034C,FUN19,0.6725,45,0.0104,0.1032,0.0145,0.1211,0.0807,0.1002
YAL034C-B,,,,,,,,,
YAL034W-A,MTW1,0.8326,,,0.2183,,0.2561,0.1708,0.1484
YAL035W,FUN12,,27,,0.2215,,0.2599,0.1733,0.5212
YAL036C,RBG1,3.6185,17,0.1475,0.0919,0.1697,0.1078,0.0719,0.0797
YAL037C-A,,173.0151,,,,,,,
