epoch,step,train_loss
0,49,0.0
1,99,0.0
2,149,0.0
3,199,0.0
4,249,0.0
4,299,0.0
5,349,0.0
6,399,0.0
7,449,0.0
8,499,0.0
9,549,0.0
9,599,0.0
